id,name,stop_type,stop_code,location_id,latitude,longitude
3976,Rua de Eca de Queirós,BUS,ELZ_1,15115094-e943-43cc-80cb-6c22035c15c1,41.109875,-8.554197
3977,Rua de Joaquim António de Aguiar,BUS,EMA_1,f6d22fb6-f157-4501-b4bc-d491d50cc2b5,41.151639,-8.594804
3978,Rua de Antero de Quental,BUS,EIZ_1,87c4cc11-ce4d-43d8-b4ed-8a490b8fc29d,41.092981,-8.581098
3979,Rua das Antas,BUS,EEU_1,b9b24230-597b-45a4-981c-d33cfcfca14d,41.128915,-8.667006
3980,Rua de Afonso Martins Alho,BUS,EEV_1,4b5a184d-0c96-4360-8bf4-8fa639f28643,41.225114,-8.728653
3981,Largo de São Domingos,BUS,KP_2,1c88dd00-0739-46c9-a83b-4274b77c7d89,41.175365,-8.645882
3982,Praça de Carlos Alberto,BUS,EEW_1,39aeb0fa-b6de-4140-86b7-62d3900061c2,41.143562,-8.655636
3983,Rua de Paranhos,BUS,AM_2,e262a1f8-df8b-4294-aa88-5ca893451821,41.118802,-8.704959
3984,Rua de Trindade Coelho,BUS,EFN_1,336b5428-bd82-4317-af69-46c6f0ae696c,41.164549,-8.614524
3985,Rua de Cedofeita,BUS,EEY_1,b5cf66c5-867e-4ee6-8e5f-c4be509a1b48,41.165817,-8.673917
3986,Praça da Batalha,BUS,EEZ_1,1ef9877f-3e23-4578-81ea-9838eab60f01,41.217408,-8.596649
3987,Rua de Egas Moniz,BUS,EFA_1,1900169b-599e-4a9f-be15-9330f6a7a013,41.219178,-8.567585
3988,Rua de Agostinho Ferreira Chaves,BUS,EFB_1,a22915ff-c4df-4779-9fbe-495275e43d25,41.195465,-8.698857
3989,Praça da Batalha,BUS,EFC_1,09ee56f7-ddef-4a84-804f-59322ea684e8,41.137732,-8.582445
3990,Rua de Trindade Coelho,BUS,EFD_1,03cb8285-1cb7-4a36-a834-0a0311ac829d,41.211204,-8.591304
3991,Rua de Paulo da Gama,BUS,EFE_1,c6f2f22d-9eae-42b3-8eb6-bfa11d79b29f,41.192958,-8.729147
3992,Rua de Costa Cabral,BUS,EFF_1,2aec71f3-e4cb-4fd1-bbd3-4bf18500ec03,41.167461,-8.55903
3993,Rua de Pedro Hispano,BUS,EFG_1,7732c3aa-3c20-41a1-adb1-ec107716bf91,41.184916,-8.576882
3994,Rua de Vasco da Gama,BUS,NY_1,20a705b0-50c7-4f39-b660-cc771ef19e12,41.164867,-8.659471
3995,Rua de António Enes,BUS,EFH_1,91564e8e-9518-463a-ab90-7f4e91cd84f1,41.169562,-8.641407
3996,Rua de Dom Manuel II,BUS,EFI_1,25e6d1a0-d885-48e6-9a74-b6202946dab7,41.224443,-8.651207
3997,Rua de Paulo da Gama,BUS,EFZ_1,a1c7241b-5d32-4d21-a476-ee1ccb16f14c,41.123352,-8.567535
3998,Rua de Antônio Patrício,BUS,EFK_1,56b35105-b474-4795-9d69-ad8c3c83ea39,41.201942,-8.559316
3999,Rua de Fernão de Magalhães,BUS,MX_1,4e918908-03fb-4894-b1e9-58b61acca63a,41.229833,-8.593446
4000,Rua de Carvalhos,BUS,EFL_1,81ade304-3fac-415c-b176-4c3f933906a3,41.137255,-8.665026
4001,Rua de Nevogilde,BUS,GO_2,5fa686e2-73e2-441d-b124-01235ec122ee,41.128398,-8.688938
4002,Rua de Augusto Rosa,BUS,HA_1,96dd49f3-1087-4256-8076-9783c27c8da1,41.19954,-8.586051
4003,Rua de Aldoar,BUS,EFM_1,95686ed1-6e8e-486c-93a4-357268b29f5d,41.091727,-8.68169
4004,Rua de Arrábida,BUS,EHJ_1,8bb84649-ba7e-4f9e-a1d9-fa9f7434f2f5,41.134939,-8.689742
4005,Rua de Júlio Dinis,BUS,GE_2,41580f06-0607-466d-b974-c79f4003a15a,41.152133,-8.736719
4006,Avenida dos Aliados,BUS,NK_1,56c42abb-4b02-440c-9c89-1b6d3b0b3ed3,41.155302,-8.556482
4007,Rua de Monchique,BUS,BE_2,6f960f47-c9cc-4f18-a27d-dade084eded5,41.179284,-8.634244
4008,Rua de São Domingos,BUS,EIA_1,93c4e7a3-883b-416f-9017-e374313772dc,41.098202,-8.561621
4009,Rua de Antônio Patrício,BUS,EIB_1,95663c3f-8025-4e6f-a627-f80e986d9da9,41.215586,-8.635225
4010,Rua do Campo Alegre,BUS,EIC_1,65ca3c8b-4a45-4318-88df-0320f89f88f3,41.151662,-8.690979
4011,Rua de Eca de Queirós,BUS,EID_1,cecc66b4-d237-4087-b82a-2c40eba15a43,41.12866,-8.574879
4012,Praça de Lisboa,BUS,EIE_1,5117afba-9331-4761-952d-fdbafbfa36d4,41.121839,-8.706846
4013,Praça de Guilherme Gomes Fernandes,BUS,EIF_1,84131549-bd43-4537-afa6-459b5a15322a,41.176513,-8.73058
4014,Rua de Antero de Quental,BUS,EIG_1,f9100f4d-aac7-4a2c-89bd-a5559417bae0,41.181644,-8.704991
4015,Praça do Infante,BUS,EIH_1,1eea9006-b7d5-4f50-adb8-d24faeeba2b6,41.21048,-8.629821
4016,Rua do Bonjardim,BUS,EII_1,965fd975-2e82-4dbe-ac51-2c31eebdb01a,41.167477,-8.696689
4017,Rua de Eduardo Santos Silva,BUS,EIJ_1,d7af154b-6cf8-47a4-837c-c72947f340e1,41.228876,-8.554696
4018,Rua do Almada,BUS,EHU_1,6fd2b5e4-80d1-4f9d-a719-bf395ea0a779,41.184974,-8.577077
4019,Rua de Delfim Maia,BUS,EGA_1,0eab8bb7-3d5a-41fb-9868-89cd7f9d5d3e,41.165662,-8.731501
4020,Rua de Bessa Leite,BUS,DC_1,2e0e641b-f83b-4645-a2c8-616fbf70348a,41.138962,-8.725279
4021,Rua de Sá da Bandeira,BUS,EGB_1,226dbb9c-9837-4fec-ab90-f676a4f627d1,41.105846,-8.725284
4022,Rua de Faria Guimarães,BUS,EGC_1,4579f074-c657-459d-9454-048a80dcca71,41.13561,-8.669442
4023,Rua de Afonso Martins Alho,BUS,GH_2,4ab4272a-ff78-48eb-93d4-e9bfe7536100,41.185342,-8.726435
4024,Rua de 31 de Janeiro,BUS,EGD_1,585a90d5-fb2a-4e62-ad2d-56679ad3afdb,41.212619,-8.712815
4025,Rua de Sousa Viterbo,BUS,EGU_1,f45bb7c4-0ec3-4885-b37d-9f6019b36341,41.174975,-8.671545
4026,Rua de São Domingos,BUS,EGF_1,b80400aa-e63c-49e0-82c3-bbd535152e2c,41.215635,-8.668804
4027,Rua de Vasco da Gama,BUS,EGG_1,8b9be06d-28a8-4b02-8624-537c98b01a06,41.22629,-8.621836
4028,Rua de Dom Manuel II,BUS,EGH_1,ed0d734e-90c0-4a19-9f31-c56152f1b11d,41.141562,-8.684734
4029,Rua Mouzinho da Silveira,BUS,EGI_1,9b882169-b5c9-4284-86c9-eb25d9dcb9e5,41.217662,-8.735148
4030,Rua de Aldoar,BUS,CD_3,1fb121e5-b9ba-4204-888a-bb24569dec01,41.119607,-8.68051
4031,Rua de Eduardo Santos Silva,BUS,EGJ_1,d2f1cad7-23fa-49a4-9e1c-7cda19007f45,41.199322,-8.643445
4032,Rua de Sobreiras,BUS,OM_2,b81a0da2-ed6c-4437-b6c0-4b3c890baf60,41.189798,-8.561411
4033,Rua de Álvares Cabral,BUS,EGL_1,98a28516-6c46-494a-8497-6ccc97a04315,41.206302,-8.733806
4034,Rua de António Enes,BUS,EGM_1,516e790e-0ed6-4677-8a2e-9523515fdc80,41.11101,-8.595104
4035,Rua de Massarelos,BUS,EGN_1,a4eeb323-ce9a-4053-9924-979db9d4bf4c,41.100982,-8.725311
4036,Rua de Pedro Hispano,BUS,CV_1,19e17878-6295-43d4-b341-99ddfd9af5d9,41.228925,-8.632574
4037,Rua de Damião de Góis,BUS,LO_1,6cd9d76e-ca17-4c58-836e-fc0665bae164,41.178245,-8.600549
4038,Rua de Soares dos Reis,BUS,EHE_1,dfde9557-9775-46b7-acb8-9122c1b9192c,41.192626,-8.578957
4039,Largo do Corpo da Guarda,BUS,EGP_1,aedbe7b5-dea3-4ee4-9e7f-0bc037c8c12b,41.201749,-8.624651
4040,Rua de Arrábida,BUS,FV_2,e90cc98e-5176-4438-859c-2949db8618f9,41.163423,-8.656207
4041,Rua das Antas,BUS,EGQ_1,b90cf9ab-455b-4b6e-a5c6-e0e8e0914614,41.117303,-8.630704
4042,Rua do Dr. Ricardo Jorge,BUS,LB_2,fe220789-84b3-4bd6-9de9-fb136a50efec,41.124164,-8.693816
4043,Rua de Aquilino Ribeiro,BUS,EGR_1,87827620-8cb7-4a3e-846c-c85c4d4fc39a,41.226846,-8.696131
4044,Rua do Bonfim,BUS,EGS_1,f0c168da-b2be-4bbe-8c7e-8b3fa19ef27d,41.194746,-8.718071
4045,Rua de Bessa Leite,BUS,EGT_1,eee7304a-f28e-4900-9649-adf41edc9b18,41.152301,-8.558054
4046,Rua de São Domingos,BUS,EGE_1,fce71a15-2410-44d6-bcce-e1639e2da57c,41.140663,-8.673123
4047,Praça do Infante,BUS,EEJ_1,3750a65d-2547-4fdf-bbea-5524e749cb45,41.100702,-8.671164
4048,Rua de Monchique,BUS,EEK_1,263cf55a-af3c-43cf-8098-2cd231b8d747,41.174731,-8.654696
4049,Rua de Carmo,BUS,EEL_1,2ee4b832-dcb9-402a-ac27-16872fc30f50,41.122167,-8.582714
4050,Praça de Lisboa,BUS,EEM_1,dd04e125-efe7-4e08-a66f-04d6fbdfa0f9,41.2196,-8.693461
4051,Rua do Dr. Ricardo Jorge,BUS,AI_2,2aa906e9-cf99-4deb-ac8f-365b0f10fb47,41.147066,-8.628896
4052,Rua de Vilar,BUS,EEN_1,7c2a3141-559f-4e9b-83c5-4587c16d9ad2,41.174776,-8.588787
4053,Rua de Egas Moniz,BUS,CI_3,7c1d608d-3987-499a-ac3f-dd82d5b2809d,41.133938,-8.724514
4054,Rua de Carmo,BUS,EEO_1,f2778fdb-2d40-481c-93c8-c767aa79a1b7,41.160704,-8.711804
4055,Cais da Ribeira,BUS,IY_2,3d7150ad-5e10-4678-b59e-502dcc86424b,41.178568,-8.593197
4056,Rua de Stª Catarina,BUS,EEP_1,2369cae9-1255-40c9-ae91-b17acf5775b6,41.115188,-8.653727
4057,Rua do Breiner,BUS,EEQ_1,f5143aaf-1cea-4e62-94eb-318056352bf9,41.10691,-8.689959
4058,Rua de Fonseca Cardoso,BUS,EER_1,6c96cbb2-f159-4d1e-a8c2-dfc9208c9779,41.189593,-8.650727
4059,Rua do Heroísmo,BUS,EES_1,006a4319-09d9-4b89-85a9-201aa8bb197f,41.107696,-8.733526
4060,Rua de Trindade Coelho,BUS,EGO_1,31050f91-f9f7-4b2d-a94a-bd03d6139124,41.09335,-8.708282
4061,Rua de António Cardoso,BUS,EHF_1,b6719a93-fbe6-4f94-8887-850c9a01da51,41.108533,-8.575293
4062,Rua de Pinheiro Torres,BUS,IX_1,5fab62de-74f9-411b-ae5d-6d13de0f8942,41.144336,-8.659752
4063,Praça de Lisboa,BUS,EHG_1,352a44d0-8237-4f03-a9e1-52b4facd5b1f,41.146324,-8.634181
4064,Rua de Eduardo Santos Silva,BUS,EHH_1,d4f7ffb4-5e41-4ed5-a52e-c5c3cabaf48a,41.131075,-8.676006
4065,Rua de Afonso Martins Alho,BUS,DU_1,4b3ba420-7acc-4689-9d76-a9c9d2e9778c,41.21577,-8.627619
4066,Rua de Nevogilde,BUS,EHI_1,23901c66-db32-499a-8137-d4d6e73bd882,41.105088,-8.602786
4067,Rua de António Cardoso,BUS,EHZ_1,c39951c9-408e-4fb2-88a1-557c5aee665d,41.193425,-8.672558
4068,Rua de Sá Noronha,BUS,EHK_1,e4d160cd-689d-4192-b765-565f47173351,41.217494,-8.620142
4069,Rua de Amadeu de Sousa Cardoso,BUS,EHL_1,292978f4-619c-4434-a7d3-d08d8b0e91a5,41.206873,-8.685035
4070,Rua de Monchique,BUS,CX_3,aff6180e-3f28-4978-8df5-05afdd57f9a8,41.188016,-8.600646
4071,Rua de António Enes,BUS,BQ_3,245cf635-eb94-46e1-a36e-11062145fbf7,41.197234,-8.565895
4072,Rua de Pedro Hispano,BUS,EHM_1,ffc2fce9-5e8f-4906-96c9-6781968d715e,41.161312,-8.711071
4073,Rua de Santa Catarina,BUS,A_6,109e93a5-811f-4aa8-86a7-205814dfea58,41.173097,-8.669724
4074,Rua de Massarelos,BUS,EHN_1,30b46537-a62f-4c49-851c-184adb3010b3,41.153494,-8.679117
4075,Rua de Júlio Dinis,BUS,OL_1,bd36b63a-27b5-4e06-9ada-1487a037c443,41.161213,-8.628265
4076,Rua de Vasco da Gama,BUS,EHO_1,b2e385ab-b07d-4dd5-929a-a739988f0560,41.198221,-8.69587
4077,Cais da Ribeira,BUS,NO_2,9a827a0f-5650-4df2-b381-d56bc7dcf240,41.137756,-8.632815
4078,Praça de Velasquez,BUS,EHP_1,156430fb-f2cf-469b-9e9d-f59c8080d76f,41.163527,-8.643437
4079,Rua de Paulo da Gama,BUS,EHQ_1,aa30fa16-f863-4706-937a-590d8e9061f7,41.149737,-8.678668
4080,Rua do Bonfim,BUS,EHR_1,cd4d04d7-cd1f-49c1-9d6f-ac87625dadc0,41.196022,-8.558832
4081,Rua do Bonjardim,BUS,HR_1,893427b0-72d0-4dcb-a576-f94af1b0eb2e,41.203958,-8.600421
4082,Rua de Tomás Ribeiro,BUS,EHS_1,93d638a4-6727-4e72-a1a4-bc5801232c82,41.119495,-8.641364
4083,Rua de Damião de Góis,BUS,EHT_1,0198a2a6-78e5-48c3-b4fd-9a4f3b66b8d7,41.213142,-8.68027
4084,Rua de Manuel Pinto de Azevedo,BUS,EIK_1,ff89ac99-2f8b-40b7-83a5-98cdb38185a6,41.129871,-8.717475
4085,Rua de Antônio Patrício,BUS,EH_1,4c8e44ff-9b9f-476f-b66f-b546497ac3e5,41.158129,-8.69751
4086,Rua do Breiner,BUS,DJ_1,2d72fd85-274d-4b70-881b-04188f88c7e3,41.130387,-8.565638
4087,Rua de Aldoar,BUS,EHV_1,20b6459a-5014-40aa-84ae-211da5c84d80,41.195486,-8.564342
4088,Rua de Oliveira Monteiro,BUS,EHW_1,ff28e66b-c029-4abc-ba80-6103a7e7d438,41.129008,-8.721765
4089,Rua de Fonseca Cardoso,BUS,EHX_1,052a21a3-3cb6-4479-b81b-27760c866319,41.207431,-8.596576
4090,Praça da Batalha,BUS,EHY_1,42284993-b03c-45e6-bb3c-775c951099d8,41.173775,-8.732448
4091,Praça de Velasquez,BUS,EEX_1,3b3074f5-8481-4721-a37d-f1c13aff9a05,41.165576,-8.588192
4092,Rua de Santa Catarina,BUS,EKJ_1,25cbca06-8912-4e2a-b75b-2ee560c14979,41.158371,-8.583744
4093,Rua de Marechal Gomes da Costa,BUS,EKK_1,8a8b59be-bae3-49f5-9995-2a242810143a,41.11844,-8.561057
4094,Rua de Damião de Góis,BUS,EKL_1,36da484b-3cf7-44b0-a40b-9ca31ba295fb,41.14971,-8.655483
4095,Praça de Lisboa,BUS,EKM_1,141879e1-bdb6-4838-b76e-a8b9a69bf985,41.206345,-8.683961
4096,Rua de Antero de Quental,BUS,FF_1,f7c5edc3-5bdc-4ca2-8f9e-bf9980cefec4,41.190275,-8.565355
4097,Rua de Passos Manuel,BUS,EKN_1,ccac4b9b-e2f1-44ff-bd8a-b488cd98a11a,41.152217,-8.657869
4098,Rua de São João,BUS,CS_3,22a4d0d2-84d7-49ba-b865-22f9c07aeb4b,41.102161,-8.714005
4099,Rua de Antônio Patrício,BUS,EKO_1,29aeea65-df86-4a0d-a43d-c0c5622ca949,41.192429,-8.717872
4100,Rua de Delfim Maia,BUS,EKP_1,03760131-3aae-438d-bf2f-f1b6bece82db,41.20251,-8.598587
4101,Rua de Paranhos,BUS,EKQ_1,d49032c9-f55c-4d6a-bd02-5e92d8f54a4c,41.191831,-8.677848
4102,Praça do Infante,BUS,EKR_1,65c4d38a-8dbc-490f-ac2b-ce401fb97b87,41.136947,-8.653842
4103,Rua de Amadeu de Sousa Cardoso,BUS,EKS_1,bae17dbc-7b88-4b74-a648-d07a45541c20,41.161798,-8.592361
4104,Rua de Vieira de Castro,BUS,EKT_1,4b60ac77-0aed-4401-826f-d852645d9ef7,41.186311,-8.570468
4105,Rua de Cedofeita,BUS,EKU_1,046641de-bcb3-4d81-90c0-ad7622dc6eeb,41.150673,-8.56285
4106,Rua de Abel Salazar,BUS,EKF_1,78de1a97-761b-43ce-a1f4-ac790caab394,41.162982,-8.703824
4107,Rua de Vilarinha,BUS,EIL_1,9ec22161-f4bf-4f3c-b530-f7f35de88f89,41.182558,-8.573261
4108,Rua de Cedofeita,BUS,EIM_1,068621b7-a2a1-434d-ac25-b0c98eca1aff,41.222886,-8.620816
4109,Avenida de Sidônio Pais,BUS,FS_2,2ed29ce0-0618-4250-a9b4-a8beb5702817,41.109162,-8.66852
4110,Rua de Vasco da Gama,BUS,EIO_1,39d59024-9d72-4357-a799-627189743a7a,41.120829,-8.702821
4111,Rua de Miragaia,BUS,EIP_1,7ab3ee19-c512-451d-8724-d5bf05ea9bb2,41.111201,-8.585365
4112,Rua de Tomás Ribeiro,BUS,EIQ_1,11eed24e-0250-4bb9-a81f-0f1c0cd7cd23,41.159542,-8.71496
4113,Rua do Passeio Alegre,BUS,EIR_1,94dee3a8-323c-4d32-8a88-c9f8a9cbd284,41.212621,-8.559342
4114,Largo de São Domingos,BUS,EIS_1,165b59d3-691b-45a3-a34b-011ca889ce52,41.19126,-8.699304
4115,Rua de Trindade Coelho,BUS,EIT_1,8c47ec0f-105c-49ad-ab4f-8c992b8af76f,41.099417,-8.63403
4116,Rua de Faria Guimarães,BUS,EIU_1,7a52ea2f-7040-4547-b5a7-45144f37a453,41.189399,-8.732626
4117,Rua de Dão,BUS,EIV_1,6e667430-3eb1-4743-a698-0d2a2d74bafe,41.12683,-8.667745
4118,Rua de Sobreiras,BUS,EIW_1,d3ef1ba3-b017-4084-856d-c5ee8933ff2b,41.12286,-8.673746
4119,Largo do Corpo da Guarda,BUS,BM_2,7865f484-13e0-404f-ac54-5eaf58511ce5,41.181972,-8.705788
4120,Rua de Nun'Álvares Pereira,BUS,EIX_1,84025283-a3f5-4592-8d31-4ac96637eb01,41.207697,-8.573743
4121,Rua de Oliveira Monteiro,BUS,M_1,3a1f02b8-e930-4892-b6c2-afe92220f5c2,41.157908,-8.588618
4122,Rua de Cândido dos Reis,BUS,OJ_1,acd3551b-056d-4a60-962c-1dc668f8e88b,41.173698,-8.636751
4123,Rua de Carvalhos,BUS,EJP_1,386b24d7-3a93-4e46-b067-dcc2b108c239,41.103515,-8.71865
4124,Praça de Parada Leitão,BUS,EJA_1,d44685e3-ad65-4a24-9344-ae3c61acf11f,41.215555,-8.594852
4125,Rua de Carmo,BUS,EJB_1,a9a2abd9-68ec-44bc-a75b-2f7c7009fad0,41.225711,-8.678175
4126,Rua de Arrábida,BUS,EJC_1,f647c94c-2bd1-407e-a5d9-058246f6cd4e,41.149481,-8.706523
4127,Rua do Bonfim,BUS,EIN_1,c5cd25e1-9d47-413c-a0b0-0f484917d284,41.182486,-8.67396
4128,Rua de Cândido dos Reis,BUS,FKA_1,63f4187c-2e23-4f7b-a0c5-aa7d9ddc1582,41.188675,-8.593
4129,Rua de Monchique,BUS,FKB_1,69e2c98e-91e5-44fb-b387-1f4f518b9a3b,41.207617,-8.575838
4130,Rua de Ramalde,BUS,FKC_1,77693fc1-9b32-47f0-91de-62e812c96e51,41.14768,-8.695377
4131,Rua de Carvalhos,BUS,FKD_1,28a3f006-e51a-4fb1-9f94-64a750019dae,41.127509,-8.69913
4132,Largo do Priorado,BUS,FKE_1,4c33d6f9-7bbe-491b-ae0b-c36aadea153b,41.199596,-8.728447
4133,Rua de Aquilino Ribeiro,BUS,FKF_1,7abb2129-35bc-4d55-9c0a-f3439c001940,41.135247,-8.611752
4134,Rua de São Domingos,BUS,Q_4,ea6e1c3a-145d-4cc7-8f30-f1a1f9ca0ed9,41.144793,-8.656029
4135,Rua de Entreparedes,BUS,FKG_1,e0853ea1-a0b4-4265-b45c-29bae4749b37,41.126498,-8.72962
4136,Rua do Infante D. Henrique,BUS,FKH_1,2c6aa7a9-1c5e-4240-8178-3462ec9f282d,41.191946,-8.67543
4137,Rua de Manuel de Arriaga,BUS,FKI_1,72cec3ea-3bbe-498a-8621-78de9a95a8b8,41.096388,-8.654949
4138,Rua de Paranhos,BUS,FKJ_1,c74db947-2af4-42e8-8cd4-d7a906a68590,41.170151,-8.708358
4139,Rua de Faria Guimarães,BUS,FKK_1,08281e17-5fb5-4162-a29a-39f0a6e8a297,41.199137,-8.71904
4140,Ferreira Leite,METRO,FKL_1,46bdcfe9-bb24-4eb5-bb39-5abd3a75fecd,41.216191,-8.62228
4141,Praça de Lisboa,BUS,EXQ_1,fc953f8b-38ba-4dac-a1a1-571143f6af8b,41.174695,-8.736215
4142,Rua de António Enes,BUS,EJQ_1,a6159d55-4f89-4515-9988-68b68ea3e488,41.092956,-8.667954
4143,Rua de Raul Brandão,BUS,EJR_1,013ccd4a-16e3-40e5-98c1-e7fee0e16439,41.188662,-8.566677
4144,Rua de Aquilino Ribeiro,BUS,EKI_1,8164f9e5-1d07-4294-b672-c641356bbd17,41.197242,-8.727942
4145,Avenida da Boavista,BUS,EJT_1,417e4a2e-7053-4679-ba6d-bd998ae9315f,41.162611,-8.671201
4146,Rua da Constituição,BUS,EJU_1,0afd7d85-eba1-4589-ae6b-49be503b6d1e,41.22793,-8.580752
4147,Rua de Cândido dos Reis,BUS,EJV_1,18e045be-a05b-4445-ab52-da056ae3a4db,41.210361,-8.696426
4148,Rua de Carolina Michaëlis,BUS,EJW_1,77a4135b-1973-426f-a560-1899fba455bb,41.112597,-8.668963
4149,Rua de São Domingos,BUS,EJX_1,f5b15c6d-aea7-42c0-b159-119e6b762f37,41.120186,-8.600666
4150,Rua de Vasco da Gama,BUS,FK_2,69dd375c-637d-4b10-abcf-8525d52c2a40,41.09191,-8.579358
4151,Rua de Alves Redol,BUS,EJY_1,c7bc0a91-bd0d-4264-95c9-f08bfe922c7b,41.22165,-8.720521
4152,Rua de Cândido dos Reis,BUS,EJZ_1,c7b22d3d-4bc1-4328-8c72-ccd5da044ea3,41.200788,-8.731966
4153,Rua de Circunvalação,BUS,EKA_1,dbafb514-c919-4565-a80f-c655105db6fe,41.132205,-8.696299
4154,Rua de Aquilino Ribeiro,BUS,EKB_1,0c1cb0e8-a41a-4e48-a453-6585fcfad58f,41.18633,-8.733582
4155,Rua de Adolfo Casais Monteiro,BUS,EKC_1,33103fd5-4380-4077-9e66-2af740041b2b,41.10731,-8.59103
4156,Rua de Massarelos,BUS,EKD_1,048e2439-4690-49ab-a8f1-f6106f2180fd,41.146105,-8.584524
4157,Granja,TRAIN,EKE_1,b9f4e6fb-6793-422d-90cb-45faf4b354ca,41.229026,-8.577603
4158,Rua de António Cardoso,BUS,CT_2,546bd7d6-d9b7-4395-bcc5-fc4844365913,41.100345,-8.602799
4159,Rua de Ferreira de Castro,BUS,PZ_2,4f458fd2-7eb5-4d18-90a0-39b8869970a7,41.192569,-8.736171
4160,Rua de Adolfo Casais Monteiro,BUS,EKV_1,3f2ab198-68ec-469e-8d8c-0e1fe4cbbf81,41.206235,-8.625074
4161,Rua Mouzinho da Silveira,BUS,EKG_1,2c3e7f97-c725-4dfb-87e9-2e6a73546fd9,41.103378,-8.628243
4162,Rua de Cândido dos Reis,BUS,EKH_1,fa03c784-2a34-4435-a488-9446e2c41dba,41.1172,-8.624919
4163,Rua de Eugénio de Castro,BUS,EMF_1,61cb5485-0acc-42d9-828c-e62ba5b99c15,41.199868,-8.659221
4164,Rua de Adolfo Casais Monteiro,BUS,EMW_1,83348529-a478-4af1-b7f2-22cb027f08e0,41.09328,-8.687931
4165,Rua da Constituição,BUS,EMX_1,2ac649aa-fba6-428d-af19-33c9e496af44,41.103955,-8.55584
4166,Rua de Damião de Góis,BUS,EMY_1,52fd93be-4b56-4bfb-939a-e75542874d31,41.155996,-8.684665
4167,Avenida de Rodrigues de Freitas,BUS,FL_2,b06c39d3-635f-43ef-b477-f23f62abc0ab,41.121115,-8.662797
4168,Rua de Antônio Patrício,BUS,EMZ_1,63bfff58-f6f5-4dd8-a138-f140eaf66cd9,41.157669,-8.567544
4169,Rua de Soares dos Reis,BUS,ENA_1,33dcbc17-627b-4b8a-8872-cbc0d789d57c,41.160923,-8.667342
4170,Cais da Ribeira,BUS,ML_2,d6ff99fb-9706-42ce-beb9-180873bfbe97,41.191858,-8.559223
4171,Rua de Ferreira de Castro,BUS,ENB_1,309e93b6-a9df-4312-b947-888b0703d15b,41.166521,-8.719422
4172,Rua de Paranhos,BUS,ENC_1,c7ce1f40-6198-457f-b80c-306ebb208b4b,41.170903,-8.735271
4173,Rua de Aquilino Ribeiro,BUS,END_1,9b25ef2b-b685-4dbe-b7a4-3e75bae36e6a,41.122496,-8.669734
4174,Rua de Lordelo,BUS,ENE_1,635df98d-0fd4-4f07-91ab-c3cab8a15d73,41.105253,-8.680984
4175,Rua das Flores,BUS,ENF_1,b9e0c054-48c4-40c8-8a83-f1de433294fe,41.203355,-8.554595
4176,Rua do Heroísmo,BUS,ENG_1,2fc63c87-33ca-4bb2-9265-df0dce21db3a,41.168524,-8.70054
4177,Rua de Vasco da Gama,BUS,EMR_1,6e7ba214-5d69-4156-8bac-8452d5c024cc,41.158574,-8.692506
4178,Rua das Flores,BUS,AS_3,a0e9cd67-d048-4f11-a66d-2e8f13b087b1,41.146447,-8.580767
4179,Rua do Loureiro,BUS,EKW_1,739a7866-8f63-49d4-9a4c-1d7634b07b4e,41.191225,-8.632339
4180,Rua de Pinto Bessa,BUS,EKX_1,62cceccf-27d9-4c00-92d6-d8c8bb9c77d7,41.098251,-8.646251
4181,Rua de São Domingos,BUS,EKY_1,44b384b9-f77f-4eae-abb8-52b4334c1697,41.133604,-8.675805
4182,Rua Mouzinho da Silveira,BUS,ELP_1,bfd079d6-ce10-4553-819a-18900e5a932d,41.095111,-8.60909
4183,Rua de Ramalde,BUS,ELA_1,bcc98992-377b-47b2-845a-9be55a481742,41.146915,-8.738941
4184,Rua de Dão,BUS,ELB_1,13cff6ad-7cd5-4f6a-940e-596f0b2df35a,41.119291,-8.633142
4185,Rua do Infante D. Henrique,BUS,ELC_1,c35b13d6-edb5-4872-9a7d-c69e92974695,41.166382,-8.680527
4186,Rua de Massarelos,BUS,DY_1,c00975b8-5fbd-45dd-bf56-6a72871a7a11,41.123004,-8.652339
4187,Rua de Monchique,BUS,ELD_1,7a79ad44-ab91-46a3-9e1c-6ebf9a9001b0,41.16202,-8.576856
4188,Rua de Tomás Ribeiro,BUS,EK_2,41bcc630-2031-4f68-bedf-43a731fa5740,41.101401,-8.720042
4189,Rua de Joaquim António de Aguiar,BUS,CS_2,510a03fb-028c-4d7c-ac11-886a89c0c86b,41.100851,-8.715816
4190,Avenida dos Aliados,BUS,DV_1,2cb16f9d-4b2f-4a16-adf7-e9a41089a82e,41.112693,-8.597852
4191,Rua do Breiner,BUS,OJ_2,21f76e6e-dbd0-47e1-b8d4-699a20c47ca9,41.117631,-8.574748
4192,Rua de Antero de Quental,BUS,ELE_1,856f03ad-447a-4613-b1d9-ab22355da7e8,41.095469,-8.659405
4193,Rua do Breiner,BUS,ELF_1,82cc34f7-2c22-4375-b7cf-0de873989e2f,41.177663,-8.640328
4194,Rua de Vilar,BUS,LH_1,988d83b8-b3c8-4f50-99f4-b5d56b20e51c,41.194859,-8.636054
4195,Rua de Entreparedes,BUS,NR_2,ae545dfb-b7f9-4bde-98de-90111a3380ed,41.091296,-8.717659
4196,Rua de Carvalhos,BUS,CB_3,5e52cd90-0a3f-4520-8557-78666098209e,41.190792,-8.572757
