id,arrival_time,departure_time,sequence,stop_id,route_id
R66_T1_D1_S16,14:22:00,14:22:30,16,1084,66
R66_T2_D0_S0,18:49:00,18:49:30,0,1084,66
R66_T2_D0_S1,18:51:00,18:51:30,1,1962,66
R66_T2_D0_S2,18:53:00,18:53:30,2,2131,66
R66_T2_D0_S3,18:55:00,18:55:30,3,4986,66
R66_T2_D0_S4,18:57:00,18:57:30,4,2005,66
R66_T2_D0_S5,18:59:00,18:59:30,5,1228,66
R66_T2_D0_S6,19:01:00,19:01:30,6,4549,66
R66_T2_D0_S7,19:03:00,19:03:30,7,2829,66
R66_T2_D0_S8,19:05:00,19:05:30,8,3515,66
R66_T2_D0_S9,19:07:00,19:07:30,9,3722,66
R66_T2_D0_S10,19:09:00,19:09:30,10,4277,66
R66_T2_D0_S11,19:11:00,19:11:30,11,1169,66
R66_T2_D0_S12,19:13:00,19:13:30,12,4216,66
R66_T2_D0_S13,19:15:00,19:15:30,13,2564,66
R66_T2_D0_S14,19:17:00,19:17:30,14,4367,66
R66_T2_D0_S15,19:19:00,19:19:30,15,1834,66
R66_T2_D0_S16,19:21:00,19:21:30,16,3570,66
R66_T2_D1_S0,18:37:00,18:37:30,0,3570,66
R66_T2_D1_S1,18:39:00,18:39:30,1,1834,66
R66_T2_D1_S2,18:41:00,18:41:30,2,4367,66
R66_T2_D1_S3,18:43:00,18:43:30,3,2564,66
R66_T2_D1_S4,18:45:00,18:45:30,4,4216,66
R66_T2_D1_S5,18:47:00,18:47:30,5,1169,66
R66_T2_D1_S6,18:49:00,18:49:30,6,4277,66
R66_T2_D1_S7,18:51:00,18:51:30,7,3722,66
R66_T2_D1_S8,18:53:00,18:53:30,8,3515,66
R66_T2_D1_S9,18:55:00,18:55:30,9,2829,66
R66_T2_D1_S10,18:57:00,18:57:30,10,4549,66
R66_T2_D1_S11,18:59:00,18:59:30,11,1228,66
R66_T2_D1_S12,19:01:00,19:01:30,12,2005,66
R66_T2_D1_S13,19:03:00,19:03:30,13,4986,66
R66_T2_D1_S14,19:05:00,19:05:30,14,2131,66
R66_T2_D1_S15,19:07:00,19:07:30,15,1962,66
R66_T2_D1_S16,19:09:00,19:09:30,16,1084,66
R67_T0_D0_S0,07:08:00,07:08:30,0,4031,67
R67_T0_D0_S1,07:10:00,07:10:30,1,3635,67
R67_T0_D0_S2,07:12:00,07:12:30,2,1592,67
R67_T0_D0_S3,07:14:00,07:14:30,3,2214,67
R67_T0_D0_S4,07:16:00,07:16:30,4,1714,67
R67_T0_D0_S5,07:18:00,07:18:30,5,4572,67
R67_T0_D0_S6,07:20:00,07:20:30,6,3308,67
R67_T0_D0_S7,07:22:00,07:22:30,7,3009,67
R67_T0_D0_S8,07:24:00,07:24:30,8,1112,67
R67_T0_D0_S9,07:26:00,07:26:30,9,3256,67
R67_T0_D0_S10,07:28:00,07:28:30,10,1654,67
R67_T0_D0_S11,07:30:00,07:30:30,11,3408,67
R67_T0_D0_S12,07:32:00,07:32:30,12,3522,67
R67_T0_D0_S13,07:34:00,07:34:30,13,1222,67
R67_T0_D0_S14,07:36:00,07:36:30,14,971,67
R67_T0_D0_S15,07:38:00,07:38:30,15,4265,67
R67_T0_D0_S16,07:40:00,07:40:30,16,706,67
R67_T0_D0_S17,07:42:00,07:42:30,17,2422,67
R67_T0_D0_S18,07:44:00,07:44:30,18,277,67
R67_T0_D0_S19,07:46:00,07:46:30,19,795,67
R67_T0_D0_S20,07:48:00,07:48:30,20,2339,67
R67_T0_D0_S21,07:50:00,07:50:30,21,2705,67
R67_T0_D0_S22,07:52:00,07:52:30,22,525,67
R67_T0_D0_S23,07:54:00,07:54:30,23,1384,67
R67_T0_D0_S24,07:56:00,07:56:30,24,2405,67
R67_T0_D0_S25,07:58:00,07:58:30,25,1650,67
R67_T0_D0_S26,08:00:00,08:00:30,26,1886,67
R67_T0_D0_S27,08:02:00,08:02:30,27,2686,67
R67_T0_D0_S28,08:04:00,08:04:30,28,1892,67
R67_T0_D1_S0,07:26:00,07:26:30,0,1892,67
R67_T0_D1_S1,07:28:00,07:28:30,1,2686,67
R67_T0_D1_S2,07:30:00,07:30:30,2,1886,67
R67_T0_D1_S3,07:32:00,07:32:30,3,1650,67
R67_T0_D1_S4,07:34:00,07:34:30,4,2405,67
R67_T0_D1_S5,07:36:00,07:36:30,5,1384,67
R67_T0_D1_S6,07:38:00,07:38:30,6,525,67
R67_T0_D1_S7,07:40:00,07:40:30,7,2705,67
R67_T0_D1_S8,07:42:00,07:42:30,8,2339,67
R67_T0_D1_S9,07:44:00,07:44:30,9,795,67
R67_T0_D1_S10,07:46:00,07:46:30,10,277,67
R67_T0_D1_S11,07:48:00,07:48:30,11,2422,67
R67_T0_D1_S12,07:50:00,07:50:30,12,706,67
R67_T0_D1_S13,07:52:00,07:52:30,13,4265,67
R67_T0_D1_S14,07:54:00,07:54:30,14,971,67
R67_T0_D1_S15,07:56:00,07:56:30,15,1222,67
R67_T0_D1_S16,07:58:00,07:58:30,16,3522,67
R67_T0_D1_S17,08:00:00,08:00:30,17,3408,67
R67_T0_D1_S18,08:02:00,08:02:30,18,1654,67
R67_T0_D1_S19,08:04:00,08:04:30,19,3256,67
R67_T0_D1_S20,08:06:00,08:06:30,20,1112,67
R67_T0_D1_S21,08:08:00,08:08:30,21,3009,67
R67_T0_D1_S22,08:10:00,08:10:30,22,3308,67
R67_T0_D1_S23,08:12:00,08:12:30,23,4572,67
R67_T0_D1_S24,08:14:00,08:14:30,24,1714,67
R67_T0_D1_S25,08:16:00,08:16:30,25,2214,67
R67_T0_D1_S26,08:18:00,08:18:30,26,1592,67
R67_T0_D1_S27,08:20:00,08:20:30,27,3635,67
R67_T0_D1_S28,08:22:00,08:22:30,28,4031,67
R67_T1_D0_S0,13:56:00,13:56:30,0,4031,67
R67_T1_D0_S1,13:58:00,13:58:30,1,3635,67
R67_T1_D0_S2,14:00:00,14:00:30,2,1592,67
R67_T1_D0_S3,14:02:00,14:02:30,3,2214,67
R67_T1_D0_S4,14:04:00,14:04:30,4,1714,67
R67_T1_D0_S5,14:06:00,14:06:30,5,4572,67
R67_T1_D0_S6,14:08:00,14:08:30,6,3308,67
R67_T1_D0_S7,14:10:00,14:10:30,7,3009,67
R67_T1_D0_S8,14:12:00,14:12:30,8,1112,67
R67_T1_D0_S9,14:14:00,14:14:30,9,3256,67
R67_T1_D0_S10,14:16:00,14:16:30,10,1654,67
R67_T1_D0_S11,14:18:00,14:18:30,11,3408,67
R67_T1_D0_S12,14:20:00,14:20:30,12,3522,67
R67_T1_D0_S13,14:22:00,14:22:30,13,1222,67
R67_T1_D0_S14,14:24:00,14:24:30,14,971,67
R67_T1_D0_S15,14:26:00,14:26:30,15,4265,67
R67_T1_D0_S16,14:28:00,14:28:30,16,706,67
R67_T1_D0_S17,14:30:00,14:30:30,17,2422,67
R67_T1_D0_S18,14:32:00,14:32:30,18,277,67
R67_T1_D0_S19,14:34:00,14:34:30,19,795,67
R67_T1_D0_S20,14:36:00,14:36:30,20,2339,67
R67_T1_D0_S21,14:38:00,14:38:30,21,2705,67
R67_T1_D0_S22,14:40:00,14:40:30,22,525,67
R67_T1_D0_S23,14:42:00,14:42:30,23,1384,67
R67_T1_D0_S24,14:44:00,14:44:30,24,2405,67
R67_T1_D0_S25,14:46:00,14:46:30,25,1650,67
R67_T1_D0_S26,14:48:00,14:48:30,26,1886,67
R67_T1_D0_S27,14:50:00,14:50:30,27,2686,67
R67_T1_D0_S28,14:52:00,14:52:30,28,1892,67
R67_T1_D1_S0,13:00:00,13:00:30,0,1892,67
R67_T1_D1_S1,13:02:00,13:02:30,1,2686,67
R67_T1_D1_S2,13:04:00,13:04:30,2,1886,67
R67_T1_D1_S3,13:06:00,13:06:30,3,1650,67
R67_T1_D1_S4,13:08:00,13:08:30,4,2405,67
R67_T1_D1_S5,13:10:00,13:10:30,5,1384,67
R67_T1_D1_S6,13:12:00,13:12:30,6,525,67
R67_T1_D1_S7,13:14:00,13:14:30,7,2705,67
R67_T1_D1_S8,13:16:00,13:16:30,8,2339,67
R67_T1_D1_S9,13:18:00,13:18:30,9,795,67
R67_T1_D1_S10,13:20:00,13:20:30,10,277,67
R67_T1_D1_S11,13:22:00,13:22:30,11,2422,67
R67_T1_D1_S12,13:24:00,13:24:30,12,706,67
R67_T1_D1_S13,13:26:00,13:26:30,13,4265,67
R67_T1_D1_S14,13:28:00,13:28:30,14,971,67
R67_T1_D1_S15,13:30:00,13:30:30,15,1222,67
R67_T1_D1_S16,13:32:00,13:32:30,16,3522,67
R67_T1_D1_S17,13:34:00,13:34:30,17,3408,67
R67_T1_D1_S18,13:36:00,13:36:30,18,1654,67
R67_T1_D1_S19,13:38:00,13:38:30,19,3256,67
R67_T1_D1_S20,13:40:00,13:40:30,20,1112,67
R67_T1_D1_S21,13:42:00,13:42:30,21,3009,67
R67_T1_D1_S22,13:44:00,13:44:30,22,3308,67
R67_T1_D1_S23,13:46:00,13:46:30,23,4572,67
R67_T1_D1_S24,13:48:00,13:48:30,24,1714,67
R67_T1_D1_S25,13:50:00,13:50:30,25,2214,67
R67_T1_D1_S26,13:52:00,13:52:30,26,1592,67
R67_T1_D1_S27,13:54:00,13:54:30,27,3635,67
R67_T1_D1_S28,13:56:00,13:56:30,28,4031,67
R67_T2_D0_S0,18:13:00,18:13:30,0,4031,67
R67_T2_D0_S1,18:15:00,18:15:30,1,3635,67
R67_T2_D0_S2,18:17:00,18:17:30,2,1592,67
R67_T2_D0_S3,18:19:00,18:19:30,3,2214,67
R67_T2_D0_S4,18:21:00,18:21:30,4,1714,67
R67_T2_D0_S5,18:23:00,18:23:30,5,4572,67
R67_T2_D0_S6,18:25:00,18:25:30,6,3308,67
R67_T2_D0_S7,18:27:00,18:27:30,7,3009,67
R67_T2_D0_S8,18:29:00,18:29:30,8,1112,67
R67_T2_D0_S9,18:31:00,18:31:30,9,3256,67
R67_T2_D0_S10,18:33:00,18:33:30,10,1654,67
R67_T2_D0_S11,18:35:00,18:35:30,11,3408,67
R67_T2_D0_S12,18:37:00,18:37:30,12,3522,67
R67_T2_D0_S13,18:39:00,18:39:30,13,1222,67
R67_T2_D0_S14,18:41:00,18:41:30,14,971,67
R67_T2_D0_S15,18:43:00,18:43:30,15,4265,67
R67_T2_D0_S16,18:45:00,18:45:30,16,706,67
R67_T2_D0_S17,18:47:00,18:47:30,17,2422,67
R67_T2_D0_S18,18:49:00,18:49:30,18,277,67
R67_T2_D0_S19,18:51:00,18:51:30,19,795,67
R67_T2_D0_S20,18:53:00,18:53:30,20,2339,67
R67_T2_D0_S21,18:55:00,18:55:30,21,2705,67
R67_T2_D0_S22,18:57:00,18:57:30,22,525,67
R67_T2_D0_S23,18:59:00,18:59:30,23,1384,67
R67_T2_D0_S24,19:01:00,19:01:30,24,2405,67
R67_T2_D0_S25,19:03:00,19:03:30,25,1650,67
R67_T2_D0_S26,19:05:00,19:05:30,26,1886,67
R67_T2_D0_S27,19:07:00,19:07:30,27,2686,67
R67_T2_D0_S28,19:09:00,19:09:30,28,1892,67
R67_T2_D1_S0,18:57:00,18:57:30,0,1892,67
R67_T2_D1_S1,18:59:00,18:59:30,1,2686,67
R67_T2_D1_S2,19:01:00,19:01:30,2,1886,67
R67_T2_D1_S3,19:03:00,19:03:30,3,1650,67
R67_T2_D1_S4,19:05:00,19:05:30,4,2405,67
R67_T2_D1_S5,19:07:00,19:07:30,5,1384,67
R67_T2_D1_S6,19:09:00,19:09:30,6,525,67
R67_T2_D1_S7,19:11:00,19:11:30,7,2705,67
R67_T2_D1_S8,19:13:00,19:13:30,8,2339,67
R67_T2_D1_S9,19:15:00,19:15:30,9,795,67
R67_T2_D1_S10,19:17:00,19:17:30,10,277,67
R67_T2_D1_S11,19:19:00,19:19:30,11,2422,67
R67_T2_D1_S12,19:21:00,19:21:30,12,706,67
R67_T2_D1_S13,19:23:00,19:23:30,13,4265,67
R67_T2_D1_S14,19:25:00,19:25:30,14,971,67
R67_T2_D1_S15,19:27:00,19:27:30,15,1222,67
R67_T2_D1_S16,19:29:00,19:29:30,16,3522,67
R67_T2_D1_S17,19:31:00,19:31:30,17,3408,67
R67_T2_D1_S18,19:33:00,19:33:30,18,1654,67
R67_T2_D1_S19,19:35:00,19:35:30,19,3256,67
R67_T2_D1_S20,19:37:00,19:37:30,20,1112,67
R67_T2_D1_S21,19:39:00,19:39:30,21,3009,67
R67_T2_D1_S22,19:41:00,19:41:30,22,3308,67
R67_T2_D1_S23,19:43:00,19:43:30,23,4572,67
R67_T2_D1_S24,19:45:00,19:45:30,24,1714,67
R67_T2_D1_S25,19:47:00,19:47:30,25,2214,67
R67_T2_D1_S26,19:49:00,19:49:30,26,1592,67
R67_T2_D1_S27,19:51:00,19:51:30,27,3635,67
R67_T2_D1_S28,19:53:00,19:53:30,28,4031,67
R68_T0_D0_S0,07:56:00,07:56:30,0,3633,68
R68_T0_D0_S1,07:58:00,07:58:30,1,2481,68
R68_T0_D0_S2,08:00:00,08:00:30,2,808,68
R68_T0_D0_S3,08:02:00,08:02:30,3,4761,68
R68_T0_D0_S4,08:04:00,08:04:30,4,2544,68
R68_T0_D0_S5,08:06:00,08:06:30,5,4479,68
R68_T0_D0_S6,08:08:00,08:08:30,6,4453,68
R68_T0_D0_S7,08:10:00,08:10:30,7,1810,68
R68_T0_D0_S8,08:12:00,08:12:30,8,1395,68
R68_T0_D0_S9,08:14:00,08:14:30,9,4877,68
R68_T0_D0_S10,08:16:00,08:16:30,10,2677,68
R68_T0_D0_S11,08:18:00,08:18:30,11,6,68
R68_T0_D0_S12,08:20:00,08:20:30,12,3279,68
R68_T0_D0_S13,08:22:00,08:22:30,13,3324,68
R68_T0_D0_S14,08:24:00,08:24:30,14,803,68
R68_T0_D0_S15,08:26:00,08:26:30,15,2828,68
R68_T0_D0_S16,08:28:00,08:28:30,16,4615,68
R68_T0_D0_S17,08:30:00,08:30:30,17,4108,68
R68_T0_D0_S18,08:32:00,08:32:30,18,2200,68
R68_T0_D0_S19,08:34:00,08:34:30,19,3587,68
R68_T0_D0_S20,08:36:00,08:36:30,20,3806,68
R68_T0_D0_S21,08:38:00,08:38:30,21,191,68
R68_T0_D0_S22,08:40:00,08:40:30,22,1243,68
R68_T0_D0_S23,08:42:00,08:42:30,23,1540,68
R68_T0_D0_S24,08:44:00,08:44:30,24,2906,68
R68_T0_D0_S25,08:46:00,08:46:30,25,2570,68
R68_T0_D0_S26,08:48:00,08:48:30,26,4530,68
R68_T0_D0_S27,08:50:00,08:50:30,27,2850,68
R68_T0_D1_S0,07:50:00,07:50:30,0,2850,68
R68_T0_D1_S1,07:52:00,07:52:30,1,4530,68
R68_T0_D1_S2,07:54:00,07:54:30,2,2570,68
R68_T0_D1_S3,07:56:00,07:56:30,3,2906,68
R68_T0_D1_S4,07:58:00,07:58:30,4,1540,68
R68_T0_D1_S5,08:00:00,08:00:30,5,1243,68
R68_T0_D1_S6,08:02:00,08:02:30,6,191,68
R68_T0_D1_S7,08:04:00,08:04:30,7,3806,68
R68_T0_D1_S8,08:06:00,08:06:30,8,3587,68
R68_T0_D1_S9,08:08:00,08:08:30,9,2200,68
R68_T0_D1_S10,08:10:00,08:10:30,10,4108,68
R68_T0_D1_S11,08:12:00,08:12:30,11,4615,68
R68_T0_D1_S12,08:14:00,08:14:30,12,2828,68
R68_T0_D1_S13,08:16:00,08:16:30,13,803,68
R68_T0_D1_S14,08:18:00,08:18:30,14,3324,68
R68_T0_D1_S15,08:20:00,08:20:30,15,3279,68
R68_T0_D1_S16,08:22:00,08:22:30,16,6,68
R68_T0_D1_S17,08:24:00,08:24:30,17,2677,68
R68_T0_D1_S18,08:26:00,08:26:30,18,4877,68
R68_T0_D1_S19,08:28:00,08:28:30,19,1395,68
R68_T0_D1_S20,08:30:00,08:30:30,20,1810,68
R68_T0_D1_S21,08:32:00,08:32:30,21,4453,68
R68_T0_D1_S22,08:34:00,08:34:30,22,4479,68
R68_T0_D1_S23,08:36:00,08:36:30,23,2544,68
R68_T0_D1_S24,08:38:00,08:38:30,24,4761,68
R68_T0_D1_S25,08:40:00,08:40:30,25,808,68
R68_T0_D1_S26,08:42:00,08:42:30,26,2481,68
R68_T0_D1_S27,08:44:00,08:44:30,27,3633,68
R68_T1_D0_S0,13:10:00,13:10:30,0,3633,68
R68_T1_D0_S1,13:12:00,13:12:30,1,2481,68
R68_T1_D0_S2,13:14:00,13:14:30,2,808,68
R68_T1_D0_S3,13:16:00,13:16:30,3,4761,68
R68_T1_D0_S4,13:18:00,13:18:30,4,2544,68
R68_T1_D0_S5,13:20:00,13:20:30,5,4479,68
R68_T1_D0_S6,13:22:00,13:22:30,6,4453,68
R68_T1_D0_S7,13:24:00,13:24:30,7,1810,68
R68_T1_D0_S8,13:26:00,13:26:30,8,1395,68
R68_T1_D0_S9,13:28:00,13:28:30,9,4877,68
R68_T1_D0_S10,13:30:00,13:30:30,10,2677,68
R68_T1_D0_S11,13:32:00,13:32:30,11,6,68
R68_T1_D0_S12,13:34:00,13:34:30,12,3279,68
R68_T1_D0_S13,13:36:00,13:36:30,13,3324,68
R68_T1_D0_S14,13:38:00,13:38:30,14,803,68
R68_T1_D0_S15,13:40:00,13:40:30,15,2828,68
R68_T1_D0_S16,13:42:00,13:42:30,16,4615,68
R68_T1_D0_S17,13:44:00,13:44:30,17,4108,68
R68_T1_D0_S18,13:46:00,13:46:30,18,2200,68
R68_T1_D0_S19,13:48:00,13:48:30,19,3587,68
R68_T1_D0_S20,13:50:00,13:50:30,20,3806,68
R68_T1_D0_S21,13:52:00,13:52:30,21,191,68
R68_T1_D0_S22,13:54:00,13:54:30,22,1243,68
R68_T1_D0_S23,13:56:00,13:56:30,23,1540,68
R68_T1_D0_S24,13:58:00,13:58:30,24,2906,68
R68_T1_D0_S25,14:00:00,14:00:30,25,2570,68
R68_T1_D0_S26,14:02:00,14:02:30,26,4530,68
R68_T1_D0_S27,14:04:00,14:04:30,27,2850,68
R68_T1_D1_S0,13:42:00,13:42:30,0,2850,68
R68_T1_D1_S1,13:44:00,13:44:30,1,4530,68
R68_T1_D1_S2,13:46:00,13:46:30,2,2570,68
R68_T1_D1_S3,13:48:00,13:48:30,3,2906,68
R68_T1_D1_S4,13:50:00,13:50:30,4,1540,68
R68_T1_D1_S5,13:52:00,13:52:30,5,1243,68
R68_T1_D1_S6,13:54:00,13:54:30,6,191,68
R68_T1_D1_S7,13:56:00,13:56:30,7,3806,68
R68_T1_D1_S8,13:58:00,13:58:30,8,3587,68
R68_T1_D1_S9,14:00:00,14:00:30,9,2200,68
R68_T1_D1_S10,14:02:00,14:02:30,10,4108,68
R68_T1_D1_S11,14:04:00,14:04:30,11,4615,68
R68_T1_D1_S12,14:06:00,14:06:30,12,2828,68
R68_T1_D1_S13,14:08:00,14:08:30,13,803,68
R68_T1_D1_S14,14:10:00,14:10:30,14,3324,68
R68_T1_D1_S15,14:12:00,14:12:30,15,3279,68
R68_T1_D1_S16,14:14:00,14:14:30,16,6,68
R68_T1_D1_S17,14:16:00,14:16:30,17,2677,68
R68_T1_D1_S18,14:18:00,14:18:30,18,4877,68
R68_T1_D1_S19,14:20:00,14:20:30,19,1395,68
R68_T1_D1_S20,14:22:00,14:22:30,20,1810,68
R68_T1_D1_S21,14:24:00,14:24:30,21,4453,68
R68_T1_D1_S22,14:26:00,14:26:30,22,4479,68
R68_T1_D1_S23,14:28:00,14:28:30,23,2544,68
R68_T1_D1_S24,14:30:00,14:30:30,24,4761,68
R68_T1_D1_S25,14:32:00,14:32:30,25,808,68
R68_T1_D1_S26,14:34:00,14:34:30,26,2481,68
R68_T1_D1_S27,14:36:00,14:36:30,27,3633,68
R68_T2_D0_S0,18:48:00,18:48:30,0,3633,68
R68_T2_D0_S1,18:50:00,18:50:30,1,2481,68
R68_T2_D0_S2,18:52:00,18:52:30,2,808,68
R68_T2_D0_S3,18:54:00,18:54:30,3,4761,68
R68_T2_D0_S4,18:56:00,18:56:30,4,2544,68
R68_T2_D0_S5,18:58:00,18:58:30,5,4479,68
R68_T2_D0_S6,19:00:00,19:00:30,6,4453,68
R68_T2_D0_S7,19:02:00,19:02:30,7,1810,68
R68_T2_D0_S8,19:04:00,19:04:30,8,1395,68
R68_T2_D0_S9,19:06:00,19:06:30,9,4877,68
R68_T2_D0_S10,19:08:00,19:08:30,10,2677,68
R68_T2_D0_S11,19:10:00,19:10:30,11,6,68
R68_T2_D0_S12,19:12:00,19:12:30,12,3279,68
R68_T2_D0_S13,19:14:00,19:14:30,13,3324,68
R68_T2_D0_S14,19:16:00,19:16:30,14,803,68
R68_T2_D0_S15,19:18:00,19:18:30,15,2828,68
R68_T2_D0_S16,19:20:00,19:20:30,16,4615,68
R68_T2_D0_S17,19:22:00,19:22:30,17,4108,68
R68_T2_D0_S18,19:24:00,19:24:30,18,2200,68
R68_T2_D0_S19,19:26:00,19:26:30,19,3587,68
R68_T2_D0_S20,19:28:00,19:28:30,20,3806,68
R68_T2_D0_S21,19:30:00,19:30:30,21,191,68
R68_T2_D0_S22,19:32:00,19:32:30,22,1243,68
R68_T2_D0_S23,19:34:00,19:34:30,23,1540,68
R68_T2_D0_S24,19:36:00,19:36:30,24,2906,68
R68_T2_D0_S25,19:38:00,19:38:30,25,2570,68
R68_T2_D0_S26,19:40:00,19:40:30,26,4530,68
R68_T2_D0_S27,19:42:00,19:42:30,27,2850,68
R68_T2_D1_S0,18:39:00,18:39:30,0,2850,68
R68_T2_D1_S1,18:41:00,18:41:30,1,4530,68
R68_T2_D1_S2,18:43:00,18:43:30,2,2570,68
R68_T2_D1_S3,18:45:00,18:45:30,3,2906,68
R68_T2_D1_S4,18:47:00,18:47:30,4,1540,68
R68_T2_D1_S5,18:49:00,18:49:30,5,1243,68
R68_T2_D1_S6,18:51:00,18:51:30,6,191,68
R68_T2_D1_S7,18:53:00,18:53:30,7,3806,68
R68_T2_D1_S8,18:55:00,18:55:30,8,3587,68
R68_T2_D1_S9,18:57:00,18:57:30,9,2200,68
R68_T2_D1_S10,18:59:00,18:59:30,10,4108,68
R68_T2_D1_S11,19:01:00,19:01:30,11,4615,68
R68_T2_D1_S12,19:03:00,19:03:30,12,2828,68
R68_T2_D1_S13,19:05:00,19:05:30,13,803,68
R68_T2_D1_S14,19:07:00,19:07:30,14,3324,68
R68_T2_D1_S15,19:09:00,19:09:30,15,3279,68
R68_T2_D1_S16,19:11:00,19:11:30,16,6,68
R68_T2_D1_S17,19:13:00,19:13:30,17,2677,68
R68_T2_D1_S18,19:15:00,19:15:30,18,4877,68
R68_T2_D1_S19,19:17:00,19:17:30,19,1395,68
R68_T2_D1_S20,19:19:00,19:19:30,20,1810,68
R68_T2_D1_S21,19:21:00,19:21:30,21,4453,68
R68_T2_D1_S22,19:23:00,19:23:30,22,4479,68
R68_T2_D1_S23,19:25:00,19:25:30,23,2544,68
R68_T2_D1_S24,19:27:00,19:27:30,24,4761,68
R68_T2_D1_S25,19:29:00,19:29:30,25,808,68
R68_T2_D1_S26,19:31:00,19:31:30,26,2481,68
R68_T2_D1_S27,19:33:00,19:33:30,27,3633,68
R69_T0_D0_S0,07:50:00,07:50:30,0,2718,69
R69_T0_D0_S1,07:52:00,07:52:30,1,4985,69
R69_T0_D0_S2,07:54:00,07:54:30,2,595,69
R69_T0_D0_S3,07:56:00,07:56:30,3,3937,69
R69_T0_D0_S4,07:58:00,07:58:30,4,1198,69
R69_T0_D0_S5,08:00:00,08:00:30,5,1092,69
R69_T0_D0_S6,08:02:00,08:02:30,6,1937,69
R69_T0_D0_S7,08:04:00,08:04:30,7,3494,69
R69_T0_D0_S8,08:06:00,08:06:30,8,2209,69
R69_T0_D0_S9,08:08:00,08:08:30,9,400,69
R69_T0_D0_S10,08:10:00,08:10:30,10,1972,69
R69_T0_D0_S11,08:12:00,08:12:30,11,736,69
R69_T0_D0_S12,08:14:00,08:14:30,12,4537,69
R69_T0_D0_S13,08:16:00,08:16:30,13,1273,69
R69_T0_D0_S14,08:18:00,08:18:30,14,3735,69
R69_T0_D0_S15,08:20:00,08:20:30,15,4693,69
R69_T0_D0_S16,08:22:00,08:22:30,16,5057,69
R69_T0_D0_S17,08:24:00,08:24:30,17,1588,69
R69_T0_D0_S18,08:26:00,08:26:30,18,3980,69
R69_T0_D0_S19,08:28:00,08:28:30,19,369,69
R69_T0_D0_S20,08:30:00,08:30:30,20,89,69
R69_T0_D1_S0,07:57:00,07:57:30,0,89,69
R69_T0_D1_S1,07:59:00,07:59:30,1,369,69
R69_T0_D1_S2,08:01:00,08:01:30,2,3980,69
R69_T0_D1_S3,08:03:00,08:03:30,3,1588,69
R69_T0_D1_S4,08:05:00,08:05:30,4,5057,69
R69_T0_D1_S5,08:07:00,08:07:30,5,4693,69
R69_T0_D1_S6,08:09:00,08:09:30,6,3735,69
R69_T0_D1_S7,08:11:00,08:11:30,7,1273,69
R69_T0_D1_S8,08:13:00,08:13:30,8,4537,69
R69_T0_D1_S9,08:15:00,08:15:30,9,736,69
R69_T0_D1_S10,08:17:00,08:17:30,10,1972,69
R69_T0_D1_S11,08:19:00,08:19:30,11,400,69
R69_T0_D1_S12,08:21:00,08:21:30,12,2209,69
R69_T0_D1_S13,08:23:00,08:23:30,13,3494,69
R69_T0_D1_S14,08:25:00,08:25:30,14,1937,69
R69_T0_D1_S15,08:27:00,08:27:30,15,1092,69
R69_T0_D1_S16,08:29:00,08:29:30,16,1198,69
R69_T0_D1_S17,08:31:00,08:31:30,17,3937,69
R69_T0_D1_S18,08:33:00,08:33:30,18,595,69
R69_T0_D1_S19,08:35:00,08:35:30,19,4985,69
R69_T0_D1_S20,08:37:00,08:37:30,20,2718,69
R69_T1_D0_S0,13:01:00,13:01:30,0,2718,69
R69_T1_D0_S1,13:03:00,13:03:30,1,4985,69
R69_T1_D0_S2,13:05:00,13:05:30,2,595,69
R69_T1_D0_S3,13:07:00,13:07:30,3,3937,69
R69_T1_D0_S4,13:09:00,13:09:30,4,1198,69
R69_T1_D0_S5,13:11:00,13:11:30,5,1092,69
R69_T1_D0_S6,13:13:00,13:13:30,6,1937,69
R69_T1_D0_S7,13:15:00,13:15:30,7,3494,69
R69_T1_D0_S8,13:17:00,13:17:30,8,2209,69
R69_T1_D0_S9,13:19:00,13:19:30,9,400,69
R69_T1_D0_S10,13:21:00,13:21:30,10,1972,69
R69_T1_D0_S11,13:23:00,13:23:30,11,736,69
R69_T1_D0_S12,13:25:00,13:25:30,12,4537,69
R69_T1_D0_S13,13:27:00,13:27:30,13,1273,69
R69_T1_D0_S14,13:29:00,13:29:30,14,3735,69
R69_T1_D0_S15,13:31:00,13:31:30,15,4693,69
R69_T1_D0_S16,13:33:00,13:33:30,16,5057,69
R69_T1_D0_S17,13:35:00,13:35:30,17,1588,69
R69_T1_D0_S18,13:37:00,13:37:30,18,3980,69
R69_T1_D0_S19,13:39:00,13:39:30,19,369,69
R69_T1_D0_S20,13:41:00,13:41:30,20,89,69
R69_T1_D1_S0,13:43:00,13:43:30,0,89,69
R69_T1_D1_S1,13:45:00,13:45:30,1,369,69
R69_T1_D1_S2,13:47:00,13:47:30,2,3980,69
R69_T1_D1_S3,13:49:00,13:49:30,3,1588,69
R69_T1_D1_S4,13:51:00,13:51:30,4,5057,69
R69_T1_D1_S5,13:53:00,13:53:30,5,4693,69
R69_T1_D1_S6,13:55:00,13:55:30,6,3735,69
R69_T1_D1_S7,13:57:00,13:57:30,7,1273,69
R69_T1_D1_S8,13:59:00,13:59:30,8,4537,69
R69_T1_D1_S9,14:01:00,14:01:30,9,736,69
R69_T1_D1_S10,14:03:00,14:03:30,10,1972,69
R69_T1_D1_S11,14:05:00,14:05:30,11,400,69
R69_T1_D1_S12,14:07:00,14:07:30,12,2209,69
